Title,Price,InStock,Description,Link
"KLEVV DDR5 16GB 5600MHz CL46 Laptop Ram","3299 LE"," In Stock  "," About this item  DDR5 Overwhelming Performance Enhanced Bandwidth Efficiency: KLEVV DDR5 SO-DIMM memory module delivers starting speed at 4800MT/s which leads to faster increase of fundamental frequency. It shows 1.87 times better bandwidth efficiency compared to DDR4 memory.  Lower Voltage, Highly Improved Performance Built-in PMIC: While achieving 20% lower power consumption compared to DDR4 memory, DDR5 memory can reduce dynamic voltage and increase power efficiency, enabling for better power distribution.  Improved Work Efficiency Fast Data Transfer: With higher memory bandwidth and even faster speed, DDR5 memory can shorten the response time of multi core processor and optimize the system performance as a whole. Through this, more efficient multitasking can be delivered.  Innovative Power Management Technology Built-in PMIC: The DDR5 has power management transferred from the motherboard to the memory and effective system power loads are managed through PMIC technology.  Decreased Operating Voltage: The DDR5 can exhibit high performance even with a lower operating voltage of 1.1V.  Next Generation Performance DDR5: The data bus channel of existing DDR4 memory module is designed to exchange data in a 64-bit single channel, but DDR5 module allows 32-bit data to be exchanged with dual channels. You can also use only one of the two memory channels to increase memory access efficiency as well as the transfer speed.  Fixing Issue from the Chip Itself Improving Stability through On-Die ECC: On-Die ECC (On-Die Error Correction Code) inside the chip allows single-bit correction. It improves application security by enhancing overall data reliability.          ","https://www.sigma-computer.com/item?id=6587&name=KLEVV_DDR5_16GB_5600MHz_CL46_Laptop_Ram"
"KLEVV 16GB DDR4 3200MHz SO-DIMM LAPTOP RAM","1599 LE"," In Stock  "," Specification Format   260 Pin DDR4 Small Outline DIMM Speed    3200MHz Capacity   16GB Timing     22-22-22-51 Voltage    1.2V          ","https://www.sigma-computer.com/item?id=6581&name=KLEVV_16GB_DDR4_3200MHz_SO-DIMM_LAPTOP_RAM"
"KLEVV 8GB DDR4 3200MHz SO-DIMM LAPTOP RAM","799 LE"," In Stock  "," Specification Format   260 Pin DDR4 Small Outline DIMM Speed    3200MHz Capacity   8GB Timing     22-22-22-51 Voltage    1.2V                                  ","https://www.sigma-computer.com/item?id=6580&name=KLEVV_8GB_DDR4_3200MHz_SO-DIMM_LAPTOP_RAM"
"Laptop Lenovo Legion Pro 5 16IRX8 82WK004GUS-Intel® Core™ i7-13700HX-NVIDIA GeForce RTX 4060 8GB-32GB DDR5-4800-1TB SSD M.2-16","75999 LE","N/A"," Processor  Intel® Core™ i7-13700HX, 16C (8P + 8E) / 24T, P-core 2.1 / 5.0GHz, E-core 1.5 / 3.6GHz, 30MB Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6, Boost Clock 2370MHz, TGP 140W Memory  32GB 2x 16GB SO-DIMM DDR5-4800 Storage  1TB SSD M.2 2280 PCIe® 4.0x4 NVMe® Display  16  WQXGA (2560x1600) IPS 300nits Anti-glare, 100% sRGB, 165Hz, Dolby® Vision®, G-SYNC®, Low Blue Light Operating System  Windows® 11 Keyboard  Zone RGB Backlit, Arabic and English   ","https://www.sigma-computer.com/item?id=6519&name=Laptop_Lenovo_Legion_Pro_5_16IRX8_82WK004GUS-Intel®_Core™_i7-13700HX-NVIDIA_GeForce_RTX_4060_8GB-32GB_DDR5-4800-1TB_SSD_M.2-16"
"Laptop Lenovo LOQ 15IRX9 AI Chip LA1 83DV000CAX-Intel® Core™ i7-13650HX-NVIDIA GeForce RTX 4060 8GB-16GB DDR5-4800-512GB SSD M.2-15.6","54399 LE"," In Stock  "," ضمـــــــــان سنــــة Processor  Intel® Core™ i7-13650HX, 14C (6P + 8E) / 20T, P-core 2.6 / 4.9GHz, E-core 1.9 / 3.6GHz, 24MB Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6, Boost Clock 2370MHz, TGP 115W Memory  16GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 300nits Anti-glare, 100% sRGB, 144Hz, G-SYNC® Keyboard  White Backlit, Arabic  ","https://www.sigma-computer.com/item?id=6518&name=Laptop_Lenovo_LOQ_15IRX9_AI_Chip_LA1_83DV000CAX-Intel®_Core™_i7-13650HX-NVIDIA_GeForce_RTX_4060_8GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6"
"Laptop Lenovo Legion Pro 5 16IRX8 AI Chip LA1 82WK00NUAX-Intel® Core™ i9-13900HX-NVIDIA GeForce RTX 4050 6GB-16GB DDR5-5600-512GB SSD M.2-16WQXGA(2560x1600) IPS, 165Hz, 300nits, 100% sRGB, Dolby Vision®, G-SYNC®","66999 LE","N/A","   Processor: Intel® Core™ i9-13900HX (24 cores, 32 threads, up to 5.4GHz) Graphics: NVIDIA® GeForce RTX™ 4050 6GB GDDR6 140W TGP  Memory: 16GB DDR5-5600 (2x 8GB SO-DIMM, expandable to 32GB) Storage: 512GB M.2 2280 PCIe® 4.0x4 NVMe® SSD  Display  Size: 16  WQXGA (2560x1600) Panel Type: IPS, 300 nits, 100% sRGB, 165Hz, Dolby® Vision®, G-SYNC®, Low Blue Light  Keyboard  Type: 4-Zone RGB Backlit, Arabic          ","https://www.sigma-computer.com/item?id=6517&name=Laptop_Lenovo_Legion_Pro_5_16IRX8_AI_Chip_LA1_82WK00NUAX-Intel®_Core™_i9-13900HX-NVIDIA_GeForce_RTX_4050_6GB-16GB_DDR5-5600-512GB_SSD_M.2-16WQXGA(2560x1600)_IPS,_165Hz,_300nits,_100%_sRGB,_Dolby_Vision®,_G-SYNC®"
"Laptop Lenovo LOQ 15IRX9 With LA1 AI Chip 83DV000DAX-Intel® Core i7-13650HX-NVIDIA GeForce RTX™ 4050 6GB-16GB DDR5-4800-512GB SSD M.2 GEN4-15.6 FHD 100% sRGB, 144Hz","46499 LE"," In Stock  "," ضمـــــــــان سنــــة Processor  Intel® Core™ i7-13650HX, 14C (6P + 8E) / 20T, P-core 2.6 / 4.9GHz, E-core 1.9 / 3.6GHz, 24MB Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6, Boost Clock 2370MHz, TGP 105W Memory  16GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 300nits Anti-glare, 100% sRGB, 144Hz, G-SYNC® Keyboard  White Backlit, Arabic  ","https://www.sigma-computer.com/item?id=6516&name=Laptop_Lenovo_LOQ_15IRX9_With_LA1_AI_Chip_83DV000DAX-Intel®_Core_i7-13650HX-NVIDIA_GeForce_RTX™_4050_6GB-16GB_DDR5-4800-512GB_SSD_M.2_GEN4-15.6_FHD_100%_sRGB,_144Hz"
"Laptop Lenovo LOQ 15IRH8 with LA1 AI Chip 82XV00SBAX-Intel Core i7-13620H-NVIDIA GeForce RTX 4050 6GB-16GGB DDR5-5200-512GB SSD M.2-15.6 FHD IPS 144Hz-Keyboard White Backlit Arabic-Lenovo® LOQ M100 RGB Mouse","46499 LE","N/A"," Processor  Intel® Core™ i7-13620H, 10C (6P + 4E) / 16T, P-core 2.4 / 4.9GHz, E-core 1.8 / 3.6GHz, 24MB Special Features  AI Chip: LA1 Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6, Boost Clock 2370MHz, TGP 95W Memory  16GGB 2x 8GB SO-DIMM DDR5-5200 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 350nits Anti-glare, 45% NTSC, 144Hz, G-SYNC® Keyboard  White Backlit, Arabic Bundled Accessories  Lenovo® LOQ M100 RGB Mouse          ","https://www.sigma-computer.com/item?id=6515&name=Laptop_Lenovo_LOQ_15IRH8_with_LA1_AI_Chip_82XV00SBAX-Intel_Core_i7-13620H-NVIDIA_GeForce_RTX_4050_6GB-16GGB_DDR5-5200-512GB_SSD_M.2-15.6_FHD_IPS_144Hz-Keyboard_White_Backlit_Arabic-Lenovo®_LOQ_M100_RGB_Mouse"
"Laptop Lenovo LOQ 15IRH8 with LA1 AI Chip 82XV00Y6AX-Intel Core i5-12450H-NVIDIA GeForce RTX 3050 6GB-16GB DDR5-4800-512GB SSD M.2-15.6","34799 LE","N/A"," Processor  Intel® Core™ i5-12450H, 8C (4P + 4E) / 12T, P-core 2.0 / 4.4GHz, E-core 1.5 / 3.3GHz, 12MB  with LA1 AI Chip Graphics  NVIDIA® GeForce RTX™ 3050 6GB GDDR6, Boost Clock 1732MHz, TGP 95W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 350nits Anti-glare, 45% NTSC, 144Hz, G-SYNC® Keyboard  White Backlit, Arabic Bundled Accessories  Lenovo® LOQ M100 RGB Mouse                    ","https://www.sigma-computer.com/item?id=6514&name=Laptop_Lenovo_LOQ_15IRH8_with_LA1_AI_Chip_82XV00Y6AX-Intel_Core_i5-12450H-NVIDIA_GeForce_RTX_3050_6GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6"
"COUGAR-EGY 9082 USB Wired Double Gamepad Turbo Controller with Vibration Function For PC or Laptop 1.5 Meter BLUE","425 LE"," In Stock  "," Includes Select, Start and Analog buttons at the center  Face buttons are pressure-sensitive to adjust to how firmly you want to press them  Dual analog sticks are textured for a better grip while playing  The controller features dual shock feedback so it feels like you are in the game  1.5M cord    ","https://www.sigma-computer.com/item?id=6500&name=COUGAR-EGY_9082_USB_Wired_Double_Gamepad_Turbo_Controller_with_Vibration_Function_For_PC_or_Laptop_1.5_Meter_BLUE"
"COUGAR-EGY (9082) USB Wired Double Gamepad Turbo Controller With Vibration Function For PC Or Laptop, 1.5 Meter (Brown)","425 LE","N/A"," Includes Select, Start and Analog buttons at the center  Face buttons are pressure-sensitive to adjust to how firmly you want to press them  Dual analog sticks are textured for a better grip while playing  The controller features dual shock feedback so it feels like you are in the game  1.5M cord  ","https://www.sigma-computer.com/item?id=6499&name=COUGAR-EGY_(9082)_USB_Wired_Double_Gamepad_Turbo_Controller_With_Vibration_Function_For_PC_Or_Laptop,_1.5_Meter_(Brown)"
"Western Digital SSD- 2TB Blue SA510 SATA Internal Solid State Drive SSD - SATA III 6 Gb/s, 2.5","5249 LE","N/A"," Key Specs  Storage Capacity  2000 gigabytes  Storage Drive Type  SSD  Maximum Read Speed  560 megabytes per second  Maximum Write Speed  520 megabytes per second  Form Factor  2.5 in.  Interface(s)  SATA  General  Product Name  Blue SA510 2TB Internal SSD SATA  Brand  WD  Model Number  WDBB8H0020BNC-WRSN  Color  Black  Color Category  Black  Capacity  Storage Capacity  2000 gigabytes  Performance  Storage Drive Type  SSD  Maximum Read Speed  560 megabytes per second  Maximum Write Speed  520 megabytes per second  SSD Endurance  200 terabytes  Compatibility  Internal Or External  Internal  Product Compatibility  Laptop computers  Form Factor  2.5 in.  Interface(s)  SATA  Features  Usage  Backup, Low power storage, Performance computing, Everyday computing  Memory  NAND Flash Memory Type  3D NAND                                 ","https://www.sigma-computer.com/item?id=6494&name=Western_Digital_SSD-_2TB_Blue_SA510_SATA_Internal_Solid_State_Drive_SSD_-_SATA_III_6_Gb/s,_2.5"
"Western Digital - Blue SA510 500GB Internal SSD SATA.","1749 LE","N/A"," Key Specs  Storage Capacity  500 gigabytes  Storage Drive Type  SSD  Maximum Read Speed  560 megabytes per second  Maximum Write Speed  510 megabytes per second  Form Factor  2.5 in.  Interface(s)  SATA  General  Product Name  Blue SA510 500GB Internal SSD SATA  Brand  WD  Model Number  WDBB8H5000ANC-WRSN  Color  Black  Color Category  Black  Capacity  Storage Capacity  500 gigabytes  Performance  Storage Drive Type  SSD  Maximum Read Speed  560 megabytes per second  Maximum Write Speed  510 megabytes per second  SSD Endurance  200 terabytes  Compatibility  Internal Or External  Internal  Product Compatibility  Laptop computers  Form Factor  2.5 in.  Interface(s)  SATA  Features  Usage  Backup, Low power storage, Performance computing, Everyday computing  Memory  NAND Flash Memory Type  3D NAND  ","https://www.sigma-computer.com/item?id=6493&name=Western_Digital_-_Blue_SA510_500GB_Internal_SSD_SATA."
" Laptop DELL 5530 -Intel Core i7-13650HX-NVIDIA GeForce RTX 3050 6GB-16GB DDR5 4800MHz-512GB M.2 PCIe NVMe-15.6","48999 LE","N/A"," Processor  13th Generation Intel(R) Core( TM) i7-13650HX (24 MB cache, 1 4 core, up to 4.90 GHz) Graphics  NVIDIA(R) GeForce RTX(TM) 3050 , 6GB GDDR6 Memory  16GB, 2x8GB, DDR5, 4800MHz Storage  512GB, M.2, PCIe NVMe, SSD Display  15.6  FHD (1920x1080) 120Hz Di splay Keyboard  Arabic Qwerty 4-Zone RGB Backl it Keyboard with Numeric Keypa d and G-Key          ","https://www.sigma-computer.com/item?id=6454&name=_Laptop_DELL_5530_-Intel_Core_i7-13650HX-NVIDIA_GeForce_RTX_3050_6GB-16GB_DDR5_4800MHz-512GB_M.2_PCIe_NVMe-15.6"
"Laptop Lenovo Legion 5 15ARP8 83EF0003US-AMD Ryzen™ 7 7735HS-NVIDIA® GeForce RTX™ 4060 8GB-16GB SO-DIMM DDR5-4800-1TB SSD M.2-15.6","63999 LE","N/A"," Processor  AMD Ryzen™ 7 7735HS (8C / 16T, 3.2 / 4.75GHz, 4MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6, Boost Clock 2370MHz, TGP 140W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  1TB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  WQHD (2560x1440) IPS 350nits Anti-glare, 100% sRGB, 165Hz, Dolby® Vision®, FreeSync™, G-SYNC® Keyboard  White Backlit, English (US) Operating System  Windows® 11          ","https://www.sigma-computer.com/item?id=6453&name=Laptop_Lenovo_Legion_5_15ARP8_83EF0003US-AMD_Ryzen™_7_7735HS-NVIDIA®_GeForce_RTX™_4060_8GB-16GB_SO-DIMM_DDR5-4800-1TB_SSD_M.2-15.6"
"Laptop Lenovo LOQ 15APH8 82XT001NUS-AMD Ryzen™ 7 7840HS-NVIDIA® GeForce RTX™ 4050 6GB-16GB SO-DIMM DDR5-5600-512GB SSD M.2-15.6","46799 LE","N/A"," Processor  AMD Ryzen™ 7 7840HS (8C / 16T, 3.8 / 5.1GHz, 8MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6, Boost Clock 2370MHz, TGP 95W Memory  16GB SO-DIMM DDR5-5600 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 350nits Anti-glare, 45% NTSC, 144Hz, G-SYNC®, FreeSync™ Keyboard  White Backlit, English (US) Operating System  Windows® 11   ","https://www.sigma-computer.com/item?id=6452&name=Laptop_Lenovo_LOQ_15APH8_82XT001NUS-AMD_Ryzen™_7_7840HS-NVIDIA®_GeForce_RTX™_4050_6GB-16GB_SO-DIMM_DDR5-5600-512GB_SSD_M.2-15.6"
"Laptop Lenovo LOQ 15APH8 82XT001NUS-AMD Ryzen™ 7 7840HS-NVIDIA® GeForce RTX™ 4050 6GB-8GB SO-DIMM DDR5-5600-512GB SSD M.2-15.6","45799 LE"," In Stock  "," ضمـــــــــان سنــــة Processor  AMD Ryzen™ 7 7840HS (8C / 16T, 3.8 / 5.1GHz, 8MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6, Boost Clock 2370MHz, TGP 95W Memory  1x 8GB SO-DIMM DDR5-5600 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 350nits Anti-glare, 45% NTSC, 144Hz, G-SYNC®, FreeSync™ Keyboard  White Backlit, English (US) Operating System  Windows® 11  ","https://www.sigma-computer.com/item?id=6451&name=Laptop_Lenovo_LOQ_15APH8_82XT001NUS-AMD_Ryzen™_7_7840HS-NVIDIA®_GeForce_RTX™_4050_6GB-8GB_SO-DIMM_DDR5-5600-512GB_SSD_M.2-15.6"
"COUGAR-EGY (8008) backpack for men bags for school laptop backpack - waterproof backpack for a 15.6 -inch laptop with a USB port","775 LE"," In Stock  "," LOTS OF STORAGE SPACE&POCKETS  COMFY&STURDY  FUNCTIONAL&SAFE  USB PORT  DURABLE MATERIAL&SOLID  2 LEVELS        ","https://www.sigma-computer.com/item?id=6450&name=COUGAR-EGY_(8008)_backpack_for_men_bags_for_school_laptop_backpack_-_waterproof_backpack_for_a_15.6_-inch_laptop_with_a_USB_port"
"Laptop Lenovo IdeaPad Gaming 3 15IAH7 82S900ENED-Intel® Core™ i5-12500H-NVIDIA® GeForce RTX™ 3050 4GB-8GB SO-DIMM DDR4-3200-512GB SSD M.2-15.6","35999 LE","N/A"," Processor  Intel® Core™ i5-12500H, 12C (4P + 8E) / 16T, P-core 2.5 / 4.5GHz, E-core 1.8 / 3.3GHz, 18MB Graphics  NVIDIA® GeForce RTX™ 3050 4GB GDDR6, Boost Clock 1740MHz, TGP 85W Memory  1x 8GB SO-DIMM DDR4-3200 Storage  512GB SSD M.2 2280 PCIe® 3.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 250nits Anti-glare, 45% NTSC, 120Hz Operating System  Windows® 11  ","https://www.sigma-computer.com/item?id=6445&name=Laptop_Lenovo_IdeaPad_Gaming_3_15IAH7_82S900ENED-Intel®_Core™_i5-12500H-NVIDIA®_GeForce_RTX™_3050_4GB-8GB_SO-DIMM_DDR4-3200-512GB_SSD_M.2-15.6"
"Laptop Lenovo LOQ 15IRH8 82XV00VQED-Intel® Core™ i7-13620H-NVIDIA® GeForce RTX™ 4060 8GB-16GB DDR5-4800-512GB SSD M.2-15.6 FHD (1920x1080) IPS 350nits Anti-glare, 45% NTSC, 144Hz ","51499 LE","N/A"," Processor  Intel® Core™ i7-13620H, 10C (6P + 4E) / 16T, P-core 2.4 / 4.9GHz, E-core 1.8 / 3.6GHz, 24MB Graphics  NVIDIA® GeForce RTX™ 4060 8GB GDDR6, Boost Clock 2370MHz, TGP 115W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 350nits Anti-glare, 45% NTSC, 144Hz, G-SYNC® Keyboard  4-Zone RGB Backlit, Arabic        ","https://www.sigma-computer.com/item?id=6432&name=Laptop_Lenovo_LOQ_15IRH8_82XV00VQED-Intel®_Core™_i7-13620H-NVIDIA®_GeForce_RTX™_4060_8GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6_FHD_(1920x1080)_IPS_350nits_Anti-glare,_45%_NTSC,_144Hz_"
"Laptop HP Victus 16-d1026ne Laptop - Intel® Core™ i7 12700H - NVIDIA® GeForce® RTX™ 3060 6GB - 16GB DDR5-4800 - 512GB PCIe® NVMe - 16.1","45499 LE","N/A"," Processor  Intel® Core™ i7-12700H (up to 4.7 GHz with Intel® Turbo Boost Technology, 24 MB L3 cache, 14 cores, 20 threads) Graphics  NVIDIA® GeForce® RTX™ 3060 6GB Memory  16 GB DDR5-4800 Storage  512 GB PCIe® NVMe Display  16.1  FHD 1920 x 1080 144HZ        ","https://www.sigma-computer.com/item?id=6425&name=Laptop_HP_Victus_16-d1026ne_Laptop_-_Intel®_Core™_i7_12700H_-_NVIDIA®_GeForce®_RTX™_3060_6GB_-_16GB_DDR5-4800_-_512GB_PCIe®_NVMe_-_16.1"
"Laptop Lenovo IdeaPad Gaming 3 15ARH7 82SB00W7ED-AMD Ryzen™ 7 7735HS-NVIDIA® GeForce RTX™ 4050 6GB-16GB DDR5-4800-512GB SSD M.2-15.6","46499 LE"," In Stock  "," ضمـــان وكيـل سنتيـن Processor  AMD Ryzen™ 7 7735HS (8C / 16T, 3.2 / 4.75GHz, 4MB L2 / 16MB L3) Graphics  NVIDIA® GeForce RTX™ 4050 6GB GDDR6, Boost Clock 2370MHz, TGP 85W Memory  2x 8GB SO-DIMM DDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 250nits Anti-glare, 45% NTSC, 120Hz, FreeSync™ Keyboard  White Backlit, Arabic  ","https://www.sigma-computer.com/item?id=6424&name=Laptop_Lenovo_IdeaPad_Gaming_3_15ARH7_82SB00W7ED-AMD_Ryzen™_7_7735HS-NVIDIA®_GeForce_RTX™_4050_6GB-16GB_DDR5-4800-512GB_SSD_M.2-15.6"
"Laptop HP Victus 15-fb0031ne - AMD Ryzen™ 7-5800H - NVIDIA® GeForce RTX™ 3050 Ti 4GB - 16GB - 1TB SSD - 15.6","39999 LE","N/A"," Processor  AMD Ryzen™ 7 5800H (up to 4.4 GHz max boost clock, 16 MB L3 cache, 8 cores, 16 threads Graphics  NVIDIA® GeForce RTX™ 3050 Ti 4GB Memory  16GB Storage  1TB SSD Display  15.6  FHD (1920 x 1080) 144HZ OPERATING SYSTEM Windows 11        ","https://www.sigma-computer.com/item?id=6423&name=Laptop_HP_Victus_15-fb0031ne_-_AMD_Ryzen™_7-5800H_-_NVIDIA®_GeForce_RTX™_3050_Ti_4GB_-_16GB_-_1TB_SSD_-_15.6"
"Laptop HP Victus 15-fb0032ne - AMD Ryzen™ 7-5800H - NVIDIA® GeForce RTX™ 3050 4GB - 16GB - 1TB SSD - 15.6","38999 LE","N/A"," Processor  AMD Ryzen™ 7 5800H (up to 4.4 GHz max boost clock, 16 MB L3 cache, 8 cores, 16 threads Graphics  NVIDIA® GeForce RTX™ 3050 4GB Memory  16GB Storage  1TBSSD Display  15.6  FHD (1920 x 1080) 144HZ OPERATING SYSTEM Windows 11        ","https://www.sigma-computer.com/item?id=6422&name=Laptop_HP_Victus_15-fb0032ne_-_AMD_Ryzen™_7-5800H_-_NVIDIA®_GeForce_RTX™_3050_4GB_-_16GB_-_1TB_SSD_-_15.6"
"Laptop HP Victus 15-fa0089ne- Intel® Core™ i5-12500H - 8GB - 1TB SSD - NVIDIA® GeForce® GTX 1650 4GB - 15.6","34499 LE"," In Stock  "," ضمــــــــان سنـــــــــة   HP Victus 15-fa0089ne laptop specifications:  Processor: Intel® Core™ i5-12500H (up to 4.5 GHz with Intel® Turbo Boost Technology, 18 MB L3 cache, 12 cores, 16 threads) Graphics: NVIDIA® GeForce® GTX 1650 with 4GB of VRAM Memory: 8GB 3200MHz (4x2 GB configuration) Storage: 1TB SSD for fast data access and storage Display: 15.6  Full HD (1920 x 1080) with a 144Hz refresh rate for smooth visuals Operating System: Windows 11 for the latest software and security features    ","https://www.sigma-computer.com/item?id=6421&name=Laptop_HP_Victus_15-fa0089ne-_Intel®_Core™_i5-12500H_-_8GB_-_1TB_SSD_-_NVIDIA®_GeForce®_GTX_1650_4GB_-_15.6"
" Laptop LENOVO IdeaPad Slim 3 15IRH8 83EM003JAX-Intel® Core™ i7-13620H-Intel® UHD Graphics-16GB Soldered LPDDR5-4800-512GB SSD M.2-15.6","31499 LE","N/A"," Processor  Intel® Core™ i7-13620H, 10C (6P + 4E) / 16T, P-core 2.4 / 4.9GHz, E-core 1.8 / 3.6GHz, 24MB Graphics  Integrated Intel® UHD Graphics Memory  16GB Soldered LPDDR5-4800 Storage  512GB SSD M.2 2242 PCIe® 4.0x4 NVMe® Display  15.6  FHD (1920x1080) IPS 300nits Anti-glare  ","https://www.sigma-computer.com/item?id=6420&name=_Laptop_LENOVO_IdeaPad_Slim_3_15IRH8_83EM003JAX-Intel®_Core™_i7-13620H-Intel®_UHD_Graphics-16GB_Soldered_LPDDR5-4800-512GB_SSD_M.2-15.6"
"Laptop Dell Inspiron 3520 - Intel Core i7-1255U - Intel(R) UHD Graphics - 8GB - 512GB NVMe SSD - 15.6 inch FHD - win 11.","27499 LE"," In Stock  "," ضمــــــان سنــــــة Processor   Intel Core i7-1255U  Graphics  Intel(R) UHD Graphics  Memory   8GB  Storage  512GB m.2 pcle nvme  Display  15.6  FHD  OS  win 11  ","https://www.sigma-computer.com/item?id=6419&name=Laptop_Dell_Inspiron_3520_-_Intel_Core_i7-1255U_-_Intel(R)_UHD_Graphics_-_8GB_-_512GB_NVMe_SSD_-_15.6_inch_FHD_-_win_11."
